dataset,model,seed,train_mse,test_mse,train_r2,test_r2,train_mae,test_mae,fit_time_s,predict_time_s
regime,Ridge,42,2.756579415565841,2.9011664826058494,0.28719153331801495,0.25081416310727045,1.436942450136346,1.483260201808214,0.00032632309012115,3.2942043617367744e-05
regime,CART,42,0.9402862662651518,0.9396319251724713,0.7568566289387999,0.7573531424507692,0.7644292928191883,0.7779393786740227,0.004495417000725865,7.635296788066626e-05
regime,RandomForest,42,0.8083394763920155,0.7978386607543265,0.790976011983592,0.7939692781002627,0.6988968658776555,0.7071162635876633,0.2823768040398136,0.0032336160074919462
regime,GradientBoosting,42,0.20496129092897103,0.25278727816986474,0.947000205148724,0.9347212062158464,0.3611290413997038,0.3952809260242379,0.4445528240175918,0.001202079001814127
regime,RHM (original),42,2.697497722940855,3.0028727598120404,0.3024691380520502,0.22454993357655995,1.4155364499211323,1.4989771873824902,0.13278536102734506,0.27182699798140675
regime,"ACGMT (top1, no-std)",42,2.697497722940855,3.0028727598120404,0.3024691380520502,0.22454993357655995,1.4155364499211323,1.4989771873824904,0.04995331901591271,0.0002758579794317484
regime,"ACGMT (top3, std)",42,0.3044957513446361,0.2883698182071586,0.921262145250912,0.9255325108422998,0.4259737285355866,0.4092976960749704,0.17260266200173646,0.00030972203239798546
regime,ACGMT (full),42,0.32937922613034226,0.29946869639115375,0.9148276665605608,0.9226663801356683,0.4267288221229943,0.4054698092502694,0.2398274369770661,0.00019043800421059132
regime,Ridge,123,2.7017530883619885,2.6985960402499076,0.2647244796831525,0.266938934315591,1.4269691210064948,1.4237202188418405,0.00032515102066099644,3.218103665858507e-05
regime,CART,123,0.9114063681844193,0.9747685616146243,0.7519629774928194,0.7352086529754556,0.7498608783970904,0.7794452512350754,0.00450294092297554,8.338596671819687e-05
regime,RandomForest,123,0.7590512433234464,0.8095588870351541,0.7934260535183962,0.7800870928390912,0.674950708640406,0.7019404884311401,0.2843062370084226,0.0033183549530804157
regime,GradientBoosting,123,0.2032022072106798,0.2846699304769651,0.9446990143992218,0.9226707371198746,0.3563584978671335,0.41949069376634307,0.44399512303061783,0.0011798280756920576
regime,RHM (original),123,2.656421129067565,2.728134460410425,0.277061461956169,0.25891495983458745,1.410171321062619,1.420831715642168,0.14794947602786124,0.2610445449827239
regime,"ACGMT (top1, no-std)",123,2.656421129067565,2.728134460410425,0.277061461956169,0.25891495983458745,1.410171321062619,1.420831715642168,0.05431546492036432,0.00030859990511089563
regime,"ACGMT (top3, std)",123,0.37394429581331146,0.41141663765205255,0.8982319709902332,0.8882405834963055,0.4511569193945854,0.4695076817919827,0.16700790892355144,0.0003400089917704463
regime,ACGMT (full),123,0.37470412853067914,0.3753292919293848,0.8980251843674946,0.8980435431533318,0.4474647034164958,0.44629920522362476,0.24693422892596573,0.0002099950797855854
regime,Ridge,456,2.747765825190689,2.6118419537427817,0.2779159177695364,0.2966561839971733,1.4419532946139262,1.4114674330820873,0.0003188089467585087,3.200001083314419e-05
regime,CART,456,0.8951481076168665,0.911590432880314,0.7647644519692632,0.7545174995083752,0.7409332629409712,0.75859134630157,0.004495988949202001,7.929897401481867e-05
regime,RandomForest,456,0.8000249407632819,0.8058647587306523,0.7897618240184476,0.7829884025809497,0.6907855008143658,0.7062796818047832,0.28317592199891806,0.0032290680101141334
regime,GradientBoosting,456,0.20547990800176325,0.2676086444205293,0.9460020321142336,0.9279355763114391,0.3609928157480519,0.41421107021208836,0.44470675801858306,0.0011058279778808355
regime,RHM (original),456,2.680487643521989,2.662624959390708,0.295595919325348,0.28298081097955197,1.4185099240605823,1.4144956065385403,0.13263372401706874,0.26244136900641024
regime,"ACGMT (top1, no-std)",456,2.680487643521989,2.662624959390708,0.295595919325348,0.28298081097955197,1.4185099240605823,1.4144956065385406,0.04941771097946912,0.00026958691887557507
regime,"ACGMT (top3, std)",456,0.3783536612880815,0.3672476443349054,0.9005726202119934,0.9011037558323871,0.4544555386851805,0.44644028277707476,0.16949350805953145,0.00032818701583892107
regime,ACGMT (full),456,0.37781420163185137,0.3095945742603898,0.9007143845600314,0.9166291708569754,0.455258284513013,0.42751193514793145,0.24734390806406736,0.00016960804350674152
regime,Ridge,789,2.6546804521720446,2.8204511018298084,0.30161575951553454,0.2400979438711497,1.4093093231598954,1.44184587785814,0.00031406001653522253,3.609794657677412e-05
regime,CART,789,0.9195215836888957,0.937102167924437,0.758095411329746,0.7475205779151448,0.7545151775684567,0.7693015997487471,0.0045817389618605375,8.110294584184885e-05
regime,RandomForest,789,0.8118617595304343,0.8243912289012607,0.7864181891104314,0.7778878033055652,0.7038819058683032,0.7149324765630097,0.28388752695173025,0.0030924209859222174
regime,GradientBoosting,789,0.2054387989416118,0.28680422967061986,0.945953864448172,0.9227275652140321,0.36353675336836594,0.4267515262333957,0.44515456608496606,0.00118265300989151
regime,RHM (original),789,2.5210876154112665,2.781709219791184,0.33676090542528214,0.2505360031590247,1.3607073807780279,1.4234064514612235,0.1352046049432829,0.2596819519530982
regime,"ACGMT (top1, no-std)",789,2.5210876154112665,2.781709219791184,0.33676090542528214,0.2505360031590247,1.3607073807780279,1.4234064514612235,0.05035370006226003,0.00028799090068787336
regime,"ACGMT (top3, std)",789,0.33517453203029574,0.32809874374286885,0.9118234321610381,0.9116017612141026,0.43117184668168274,0.4329178035351115,0.1665623589651659,0.00032473006285727024
regime,ACGMT (full),789,0.3209173536037094,0.32359957204472134,0.9155741618274869,0.9128139537680103,0.43047120920620363,0.4372788421627487,0.23982055892702192,0.00021229905541986227
regime,Ridge,1024,2.733218187465867,2.758300243212749,0.25330713353368317,0.29621051262569864,1.4402263341033406,1.44848054625346,0.0003173659788444638,3.1659030355513096e-05
regime,CART,1024,0.8581475569457397,0.9865975836926111,0.7655611022620259,0.7482663428753535,0.7297626971593931,0.786784103833932,0.004548235912807286,7.685390301048756e-05
regime,RandomForest,1024,0.7540199703702162,0.8643043374570134,0.7940079077365589,0.7794698716751195,0.6757783846883899,0.7263679259768615,0.2841016090242192,0.003140451037324965
regime,GradientBoosting,1024,0.19567330894836907,0.2757666189591528,0.9465436515022343,0.9296372293517443,0.355175079188588,0.4206065933896352,0.4714303680229932,0.001188974012620747
regime,RHM (original),1024,2.6894183225285193,2.781639569957114,0.2652728985980627,0.2902554057277107,1.4239069856896887,1.448799254973435,0.14618741103913635,0.25870231993030757
regime,"ACGMT (top1, no-std)",1024,2.6894183225285193,2.7816395699571146,0.2652728985980627,0.2902554057277106,1.4239069856896887,1.448799254973435,0.05441602400969714,0.00030156702268868685
regime,"ACGMT (top3, std)",1024,0.35331819198230663,0.36645022432779883,0.9034763581056919,0.9064990056240346,0.44499853374906445,0.45402145587432613,0.16912242805119604,0.0003114748978987336
regime,ACGMT (full),1024,0.3394966300636214,0.31925348254861946,0.9072522958392519,0.918541411371647,0.4355953620748904,0.43092257241926585,0.2448123679496348,0.00017037999350577593
